id,relation,name,image,relationID
511147,Grandmother,Nico Hambro,,
511147,Brother,Carl Joachim Hambro,,
511147,Brother,Cato,,
511147,Brother,Johan Randulf Bull Hambro,,
511147,Stepmother,Gyda Marthe Kristine Christensen,,
511147,Wife,Elisabeth Raverat,,
511147,Father-in-law,Jacques Pierre Paul Raverat,,
511147,Mother-in-law,Gwen Darwin,,
511147,Daughter,Anne,,
326498,Son,Jiang Mianheng,,
511147,Daughter,Linda Hambro,,
326498,Son,Jiang Miankang,,
511147,Aunt,Elise Hambro,,
511324,Spouse,Holly Hosch,,
512509,Spouse,Ken Samuelson,,
512509,Child,Bobby Samuelson,,
512509,Child,Joy Samuelson,,
512509,Child,Alex Samuelson,,
512509,Child,David Samuelson,,
512597,Spouse,Reenie,,
512597,Child,Abby Schulz,,
512597,Child,Benjamin Schulz,,
512650,Father,Duane Jackson,,
512650,Mother,Sherill Jackson,,
512650,Spouse,Caralyn Jackson.,,
512699,Spouse,Loreta Usackiene,,
512699,Child,Paula Usackas,,
512699,Child,Raimundas Usackas,,
512715,Spouse,Shirley V. Roe,,
512715,Child,Kathleen Weber,,
512715,Child,Anthony Weber,,
512715,Child,William Weber,,
512715,Child,Mary Weber,,
513212,Father,Giuseppe Fanfani,,
513212,Mother,Anita (Leo) Fanfani,,
513212,Spouse,Biancarosa Provasoli,,
513212,Spouse,Mariapia Tavazzani,,
513212,Child,Anna Maria Fanfani,,
513212,Child,Maria Grazia Fanfani,,
513212,Child,Marina Fanfani,,
513212,Child,Alberto Fanfani,,
513212,Child,Benedetta Fanfani,,
513212,Child,Giorgio Fanfani,,
513212,Child,Cecilia Fanfani,,
513271,Father,John Sununu Senior,,
513271,Mother,Victoria Dada,,
513271,Spouse,Nancy Hayes,,
513271,Child,Catherine Sununu,,
513271,Child,Elizabeth Sununu,,
513271,Child,Christina Sununu,,
513271,Child,John Sununu,,
513271,Child,Michael Sununu,,
513271,Child,James Sununu,,
513271,Child,Christopher Sununu,,
513271,Child,Peter Sununu,,
513465,Father,John William,,
513465,Mother,Thelma Elizabeth Dobie Holmes,,
513465,Spouse,Barbara Ann Ireland,,
513465,Child,Jennifer Leigh Holmes,,
513509,Father,Theodore Stanley Proxmire,,
513509,Mother,Adele (Flanigan) Proxmire,,
513509,Spouse,Ellen Hodges,,
513682,Father,Charles Christopher St. Hill,,
513682,Mother,Ruby Seale,,
513682,Grandmother,Emaline Seale,,
513682,Husband,Conrad Chisholm,,
513682,Husband,Arthur Hardwick Jr.,,
513738,Father,Howard T. Black,,
513738,Mother,Helen L. (Axelson) Black,,
513738,Spouse,Faun Stewart,,
513738,Child,Anne Marie Black,,
513738,Child,Steven Black,,
513738,Child,Stewart Black,,
513884,Spouse,Susie Plakon,,
514021,Father,Haji Mohammad Hossein Sharif-E.,,
514021,Mother,Banu (Kobra) Sharif-E.,,
514021,Spouse,Eshrat Moazzami,,
514021,Child,Shirin Sharif-Emami,,
514021,Child,Simin Sharif-Emami,,
514021,Child,Ali Sharif-Emami,,
514074,Father,Lamar N. Senior R.,,
514074,Mother,Versa (Jones) R.,,
514074,Child,Cynthia Lynn Collins (deceased),,
514074,Child,Christopher Loren Collins,,
514215,Spouse,Jane Rae Dyson,,
514215,Child,Cindy Dyson-McGlen Dyson,,
514215,Child,Wendy Shaw Dyson,,
514305,Spouse,Mary Carol Tobin,,
514305,Child,Tom Baudler,,
514305,Child,Joe Baudler,,
514305,Child,Renee Baudler,,
514305,Child,Lori Baudler,,
514503,Spouse,Connie Glover,,
514503,Child,Kellie Glover,,
514503,Child,Katie Glover,,
514563,Father,Ron Kiesel,,
514563,Mother,Terri Kiesel,,
514563,Spouse,Allison Booth.,,
514620,Spouse,Kady Racine Sow,,
514655,Father,Alva A. Thomson,,
514655,Mother,Ella M. (Wallace) Thomson,,
514655,Spouse,Helen Davis,,
514655,Child,Patricia Thomson,,
514655,Child,Vernon Wallace Junior Thomson,,
514655,Child,Susan Thomson Turner Thomson,,
514873,Spouse,Kate Danou,,
534622,Father,George Henry Marsden,,
534622,Mother,Joyce Marsden,,
552226,Spouse,Nerina Palestini,,
556087,Father,Gedaliahu Even,,
556087,Mother,Ella (Rosener) Even,,
556169,Father,Avrahm Harman,,
556169,Mother,Zena Harman,,
556169,Child,Tal Orit Chazan,,
556169,Child,Shai Shalom Chazan,,
564483,Father,Walter Rutherford Peterson,,
564483,Mother,Helen (Reed) Peterson,,
564483,Spouse,Dorothy Donovan,,
564483,Child,Margaret Joanna Peterson,,
564483,Child,Andrew Reed Peterson,,
564508,Spouse,Barbara Halpern,,
564508,Child,Kate Levin,,
564508,Child,Laura Levin,,
564508,Child,Erica Levin,,
564536,Spouse,Tracy Pafford,,
564536,Child,Brendan Pafford,,
564536,Child,Audrey Pafford,,
564867,Spouse,Carol Ann Ford,,
564867,Child,Clay Ford,,
564867,Child,David Ford,,
564867,Child,Doug Ford,,
565005,Spouse,Laurie Hilty,,
565162,Spouse,Brent Schulte.,,
565172,Spouse,Lori Shapiro,,
565172,Child,Sophia Shapiro,,
565172,Child,Jonah Shapiro,,
565172,Child,Max Shapiro,,
565174,Father,Fred Sheheen,,
565174,Mother,Rose Sheheen,,
565174,Spouse,Amy Renee Uhl,,
565174,Child,Austin Sheheen,,
565174,Child,Anthony Sheheen,,
565174,Child,Joseph Sheheen,,
565248,Father,Dominick Ferraro,,
565248,Mother,Antonetta L. (Corrieri) Ferraro,,
565248,Spouse,John Zaccaro,,
565248,Child,Donna Ferraro,,
565248,Child,John Ferraro,,
565248,Child,Laura Ferraro,,
565481,Father,John Hoffman,,
565481,Mother,Christina Hoffman,,
565756,Father,Clarence Clark,,
565756,Mother,Bernice Clark,,
565756,Spouse,Jean Gross,,
565756,Spouse,Julie Kennett,,
565756,Child,Thomas Richard Clark,,
565756,Child,Julie Ann Clark,,
565992,Spouse,Barbara Gonzalez,,
565992,Child,Ethan Angel Gonzalez,,
565992,Child,Evan Mathew Gonzalez,,
566196,Father,David Earl. Drake,,
566305,Father,Charles Dolen Hatfield,,
566305,Mother,Dovie (Odom) Hatfield,,
566305,Spouse,Antoinette Kuzmanich,,
566305,Child,Mark Hatfield,,
566305,Child,Elizabeth Hatfield,,
566305,Child,Theresa Hatfield,,
566305,Child,Charles Hatfield,,
566395,Father,Joseph C. McGovern,,
566395,Mother,Frances (McLean) McGovern,,
566395,Spouse,Eleanor Stegeberg,,
566395,Child,Ann McGovern,,
566395,Child,Susan McGovern,,
566395,Child,Teresa (deceased December 13 McGovern,,
566395,Child,1994) McGovern,,
566395,Child,Steven McGovern,,
566395,Child,Mary McGovern,,
566630,Father,the late Li Shuoxun,,
566630,Mother,Zhao Juntao,,
566630,Spouse,Zhu Lin,,
566727,Spouse,Eileen Smith,,
567406,Spouse,Mark Hortman,,
567406,Child,Calvin Hortman,,
567406,Child,Sophia Hortman,,
567419,Father,Melvin Cochran,,
567419,Mother,Gladys Cochran,,
567419,Spouse,Jeannene Hirsch,,
567419,Child,Tamara Cochran,,
567419,Child,Cynthia Cochran,,
567419,Child,Deborah Cochran,,
567749,Spouse,Odilia Dank,,
567749,Child,Trina Dank,,
567750,Father,Peter E. Russo,,
567750,Mother,Geraci R. Magdalene,,
567750,Spouse,David M. Dank,,
567750,Child,Trina Joslin Dank,,
567932,Spouse,Marjorie Leonard.,,
567982,Father,Axel Erik Eriksson,,
567982,Mother,Margit Carolina Johansson,,
567982,Spouse,Christina Kerstin Oldfelt,,
567982,Child,Henrik Ekeus,,
567982,Child,Cecilia Ekeus,,
567982,Child,Helena Ekeus,,
567982,Child,Carl Ekeus,,
567982,Child,Oscar Ekeus,,
567982,Child,Carolina Ekeus,,
568150,Father,Frank Michael Murkowski,,
568150,Mother,Helen (Hughes) Murkowski,,
568150,Spouse,Nancy Rena Gore,,
568150,Child,Carol Victoria Murkowski Sturgulewski Murkowski,,
568150,Child,Lisa Ann Murkowski Martell Murkowski,,
568150,Child,Frank Michael Murkowski,,
568150,Child,Eileen Marie Murkowski Van Wyhe Murkowski,,
568150,Child,Mary Catherine Murkowski Judson Murkowski,,
568150,Child,Brian Patrick Murkowski,,
568199,Spouse,Matilda Carrizales,,
568279,Spouse,Sascha Thompson.,,
578502,Father,Asrata Kassa,,1346762
578502,Mother,Princess Zuriash-Work Gabre-Igziabher,,
596293,Father,Doran R.,,
596293,Mother,Bina Dole,,
596293,Spouse,Elizabeth Hanford,,
596591,Father,Pierre Cheysson,,
596591,Mother,Sophie (Funck-Brentano) Cheysson,,
596591,Spouse,Daniele Schwarz Cheysson,,
596591,Child,Bettina Cheysson,,
596591,Child,Jean-Christian Cheysson,,
596591,Child,Christophe Cheysson,,
596591,Child,Thomas Cheysson,,
596591,Child,Amelie Cheysson,,
596591,Child,Carole Cheysson,,
596701,Father,H. B. Ignatius,,
596701,Mother,Elisa (Jamgochian) Ignatius,,
596701,Spouse,Nancy Sharpless Weiser,,
596701,Child,Amy Ignatius,,
596701,Child,Alan Ignatius,,
596701,Child,David Ignatius,,
596701,Child,Sarah Ignatius,,
596726,Father,Irving Rudolph Romer,,
596726,Mother,Margaret Elizabeth (Snyder) Romer,,
596726,Spouse,Beatrice Miller,,
596726,Child,Paul Romer,,
596726,Child,Mark Romer,,
596726,Child,Mary Romer,,
596726,Child,Christopher Romer,,
596726,Child,Timothy Romer,,
596726,Child,Thomas Romer,,
596726,Child,Elizabeth Romer,,
598797,Father,Leroy Cleaver,,
598797,Mother,Thelma Hattie Robinson,,
409341,Son,Farooq Abdullah,,
598797,Daughter,Joju Younghi,,
607114,Father,Bill Martha,,
607114,Mother,Martha,,
607114,Spouse,Deborah Deyoe,,
607114,Child,Alex Deyoe,,
607114,Child,Dana Deyoe,,
610296,Spouse,Penehupifo Pohamba,,
657525,Father,Coy B. Alligood,,
657525,Mother,Gladys Lucile (Thomas) Alligood,,
657525,Spouse,Celeste Moore,,
657525,Child,Robyn Alligood,,
657525,Child,Randy Alligood,,
662197,Father,Oliver M. Wallop,,
662197,Mother,Jean (Moore) Wallop,,
662197,Spouse,French Carter,,
662197,Child,Malcolm Wallop,,
662197,Child,Amy Wallop,,
662197,Child,Paul Wallop,,
662197,Child,Matthew Wallop,,
662197,Child,Scott Wallop,,
663739,Father,John Malloy,,
663739,Mother,Geraldine Malloy,,
663739,Spouse,Davita McFarland,,
663739,Child,Donovan Malloy,,
663739,Child,Jonthan Malloy,,
663739,Child,Morgan Malloy,,
663739,Child,Jordan Malloy,,
666536,Spouse,Agata Danuta Ostajewska,,
686704,Spouse,Ouassila Ben Ammar,,
686704,Child,Habib Bourguiba,,
695841,Father,Dushan L. Popovic,,
695841,Mother,Angelina S. (Yovanovic) Popovic,,
695841,Daughter,Gina Popovic,,
695841,Daughter,Sanya Popovic,,
695841,Wife,Tatyana V. Popovic,,
701327,Father,Alberto Riccardi,,
701327,Mother,Isabella Riccardi,,
711225,Sister,Qi Qiaoqiao,,
711225,Spouse,Ke Lingling,,
711225,Daughter,Xi Mingze,,
720889,Father,Zeev Dov,,
720889,Mother,Hassia Biegun,,
720889,Wife,Aliza Arnold,,
720889,Daughter,Hassia,,
720889,Daughter,Leah,,
720951,Father,Andrey Petrovich Savitsky,,
720951,Mother,Anna Konstantinovna Savitsky,,
720951,Brother,Aleksey Savitsky,,
720951,Brother,Ivan Savitsky,,
720951,Brother,Vladimir Savitsky,,
720951,Wife,Margarita Denisova Savitsky,,
720951,Sister,Nadezhda Savitsky,,
721540,Father,Bezalel Dobnievski,,
721540,Mother,Shaina Wyshengrad,,
721597,Wife,Iryna Khalip,,721601
721600,Husband,Alexander Martinenko,,
721718,Daughter,Zoe Jeanne Louise Victoire,,
457810,Son,Vadim,,
721718,Daughter,Ernestine Lambriquet,,
721718,Teacher,Countess of Brandeiss,,
721896,Wife,Rosina Doyle Wheeler,,
721896,Daughter,Lady Emily Elizabeth Bulwer-Lytton ,,
510245,Son,George Papandreou ,,
722034,Child,William Howard Taft,,
722182,Father,Volf Isaakovich Eidelshtein (or Wolf Andreyevich Eidelshtein),,
510245,Son,Nikos Papandreou ,,
722194,Father,V.S. Ramanujam Chakravarthy,,
722194,Mother,Jaya Chakravarthy,,
722270,Wife,Alla Pavlovna Gaydukevich,,
510245,Son,Andreas Papandreou ,,
511147,Son,Carl Joachim,,
722565,Mother,Elizaveta Vasilyevna Tistrova,,
722919,Father,Richard Herbert Cheney,,
722919,Daughter,Elizabeth Cheney,,
511147,Son,Johan Christian Georg Hambro,,
722919,Granddaughter,Sarah Lynne Cheney,,
722919,Granddaughter,Kate Perry,,
722919,Granddaughter,Elizabeth,,
722919,Granddaughter,Grace Perry,,
598797,Son,Ahmad Maceo Eldridge,,
721718,Son,Jean Amilcar,,
722933,Mother,Pauline LaFon Gore,,
722983,Father,Allen Gore,,
722983,Mother,Maggie Denny Gore,,
722983,Wife,Pauline LaFon,,
722983,Daughter,Nancy LaFon Gore,,
721896,Son,(Edward) Robert Lytton Bulwer-Lytton,,
722983,Daughter-in-law,Tipper Aitcheson,,
722983,Granddaughter,Karenna Gore,,
722983,Granddaughter,Kristin Carlson Gore,,
722983,Granddaughter,Sarah LaFon Gore,,
722182,Son,Igor Vladimirovich Lebedev,,
722270,Son,Vasily Sergeevich Gaidukevich,,
723232,Wife,Bettina Gorton,,
723232,Wife,Nancy Home,,
723282,Father,Wilhelm Florin,,
723282,Wife,Edel Florin,,
723303,Father,Bruce Bligh Turnbull,,
723303,Mother,Coral Magnolia Lansbury,,
723349,Wife,Margaret Gilchrist,,
723353,Father,Euclides Egydio de Souza Aranha,,
723353,Mother,Luiza de Freitas Valle Aranha,,
723353,Daughter,Luiza Zilda Aranha,,
722270,Son,Oleg Sergeevich Gaidukevich,,
722983,Son,Albert Gore Jr.,,
723364,Father,Carl Hansson,,
723364,Mother,Kjersti Hansson,,
723364,Spouse,Elisabeth Fryckberg,,
723364,Brother,Sigfrid Hansson,,
723399,Husband,Ranjit Sitaram Pandit,,
723399,Daughter,Nayantara Sahgal,,
723399,Brother,Jawaharlal Nehru,,
723399,Niece,Indira Gandhi,,
723405,Husband,Richard A. Henries,,
723405,Husband,Isaac M Randolph,,
723024,Son,John Ellis Bush,,
723353,Son,Euclydes Aranha,,
723442,Father,Colin Robert Munro,,
723442,Mother,Maria Caroline Knox,,
723463,Father,Jacob Goldstein,,
723463,Sister,Lina Goldstein,,
723463,Sister,Elsie Goldstein,,
723463,Sister,Aileen Goldstein,,404235
723463,Brother,Selwyn Goldstein,,
723463,Friend,Annette Bear-Crawford,,
723463,Colleague,Doris Blackburn,,
723465,Husband,Joseph Lyons,,
723488,Wife,Marietta Ceconi,,
723493,Wife,Rosa Tutino,,
723493,Daughter,Valentina 1990,,
723353,Son,Oswaldo Aranha,,
723494,Wife,Barbara Varchetta,,
723494,1st daughter,Greta,,
723508,Father,Adam Durnford Gordon,,
723508,Mother,Harriet Gordon,,
723508,Wife,Margaret Park,,
723522,Father,Henry Deniehy,,
723522,Mother,Mary Deniehy,,
723522,Wife,Adelaide Elizabeth,,
723547,Mother,Elise Dorothee Armack,,
723547,Colleague,Walter Eucken,,
723550,Wife,Ferdinandine Karolyi von Nagykaroly,,
723555,Daughter,Anne Wibble,,
723646,Wife,Charlotte Elizabeth Jennifer Hunte,,
723681,Wife,Margot Sierra,,
723405,Son,Wynston Henries,,
723405,Son,Richard A. Henries II,,
723692,Father,Louis Ador,,
723692,Mother,Constance Ador-Paccard,,
723692,Wife,Alice Ador-Perdonnet,,
723819,Father,William Davenant,,
723830,Father,Emil Hilferding,,
723493,Son,Nico 1993,,
723681,Son,Leopoldo  Benites  ,,
723955,Spouse,Doris Schmidauer,,
723964,Father,Daniel Frey,,
723964,Mother,Anna Elisabeth Sulzer,,
723964,Brother,August Frey,,
723964,Wife,Emilie Langel,,
723964,Wife,Henrietta Herose,,
723965,Wife,Ursulina Walther,,
724015,Father,Anatolio Toledo Campos,,
724015,Mother,Margarita Manrique,,
724015,Wife,Eliane Chantal Karp Fernenbug de Toledo,,
724015,Daughter,Chantal Toledo,,
724037,Wife,Daniela Chiodi,,
724038,Wife,Laura,,
723681,Son,Roberto Benites,,
723830,Son,Karl Emil Hilferding,,
723830,Son,Peter Millford,,
724047,Father,Giovanni Lepori,,
724047,Mother,Regina Strotmann,,
724048,Father,Sigismondo Motta,,
724048,Mother,Paolina Dazzoni,,
724123,Wife,Rosalie Grolimon,,
724138,Mother,Emilce Miranda Castillo,,
724140,Father,Juan Duarte,,
724140,Mother,Juana Ibarguren,,
724140,Sister,Erminda  Duarte,,
724140,Brother,Juan  Duarte,,
724189,Wife,Karin Seehofer,,
724191,Father,Sydney Jebb,,
724191,Wife,Cynthia Noble,,
724038,Son,Raffaele,,
724191,Daughter,Vanessa Jebb,,
724191,Daughter,Stella Jebb,,
724191,Granddaughter,Tatiana de Rosnay,,
724191,Friend,Cyril Connolly,,
724209,Father,Friedrich Heinrich,,
724209,Spouse,Paula Freyenmuth,,
724244,Wife,Elsa Antonioli,,
724038,Son,Luca,,
724038,Son,Davide,,
724246,Wife,Yvonne Dereany,,
724260,Father,Johann Ludwig,,
724260,Mother,Rosa Wiesmann,,
724264,Mother,Louise Borel,,
724264,Wife,Marie Gullaume,,
724264,Gradfather,Abraham Louis Fauche,,
724311,Wife,Christine Weiss,,
724329,Father,Omar Torrijos ,,
724329,Spouse,Vivian Fernandez Bello,,
724329,Child,Maria Daniela,,
724329,Child,Martin Omar,,
724329,Child,Nicholas Antonio,,
724343,Wife,Mona Banfield,,
724343,Wife,Heather Ryan,,
724362,Father,George Clark,,
724362,Mother,Margaret McMurray,,
724362,Husband,Peter Davis,,
724372,Father,Lyell Howard,,
724372,Mother,Mona Kell,,
724372,Child,Melanie Rosalind Howard,,
724372,Child,Richard Howard,,
724372,Child,Tim Howard,,
724375,Father,Matthew Keating,,
724375,Mother,Minnie Keating,,
724375,Wife,Annita van Iersel ,,
724433,Father,Emmanuel-Rodolphe Fornerod,,
724433,Mother,Susanne Esther Barbey,,
724433,Wife,Sophie-Rosine-Marie Leuzinger,,
724438,Father,Edmund Schulthess,,
724438,Mother,Cornelia Brigitta Marth,,
724438,Brother,Wilhelm Schulthess,,
724438,Wife,Marguerite Jeanne Disque,,
724438,Daughter,Nelly Marguerite Jeanne Schulthess,,
724439,Father,Eduard Muller,,
724439,Wife,Emma Vogt,,
724601,Mother,Ruth Key ,,
724601,Daughter,Stephie Key,,
724191,Son,Miles Jebb,,
724660,Child,Hu Haifeng,,
724660,Child,Hu Haiqing,,
724836,Wife,He Baozhen,,
724836,Wife,Xie Fei,,
724244,Son,Federica Monti,,
724836,Daughter,Liu Ting,,
724854,Wife,Diana Vincenzi,,
724854,Daughter,Elisa Amato,,
724244,Son,Giovanni Monti,,
724854,Grandchild,Giulia,,
724854,Grandchild,Marco,,
724854,Grandchild,Simone,,
724854,Grandchild,Elena,,
724854,Grandchild,Irene,,
724856,Wife,Maria del Carmen Julia Romero y Lopez,,
724963,Mother,Agnes Gouinlock,,
724963,Spouse,Charlotte Williams,,
725046,Father,Ramon Luis Alfaro,,
725046,Mother,Hortensia Jovane,,
725046,Grandfather,Jose Alfaro,,
725046,Wife,Amelia Lyons de Alfaro,,
724601,Son,Max Key,,
724836,Son,Liu Yuan,,
724854,Son,Lorenzo Amato,,
725046,Daughter,Frank H. Weller,,
725046,Daughter,H. Cabell Maddux,,
725046,Son,Victor Ricardo,,
725385,Brother,Frederick Robinson Koch,,
725401,Spouse,Juliette Gomez,,
725046,Son,Ivan Jose,,
725046,Son,Rogelio Edwin,,
725401,Daughter,Marean Romualdez,,
725627,Father,Mohammad Azizuddin,,
725627,Mother,Yousuf Sultana,,
725627,Grandfather,Mr. Vajehuddin,,
725630,Brother,Devinder,,
725632,Father-in-law,Bijoy Kumar Sinha,,
725636,Wife,Neelam Nagaratnamma,,
725705,Father,Taroon Kumar Bhaduri,,
725705,Mother,Indira,,
725834,Mother,Jogmaya Devi Mookerjee,,
725834,Wife,Sudha Devi,,
725976,Father,Jian Sun,,297762
726175,Friend,Xiao He,,
726175,Friend,Cao Shen,,
726175,Wife,Lu Zhi,,
726195,Father,Louis Leakey,,
726195,Mother,Mary Leakey,,
726195,Brother,Jonathan ,,
726195,Brother,Philip,,
726195,Wife,Margaret,,
726195,Daughter,Anna,,
726195,Wife,Meave,,
726218,Wife,Maryanne Wariara Njenga,,
726218,Wife,Margret Njeri Njenga,,
726218,Wife,Grace Njoki,,
725202,Son,Philip,,
725401,Son,Daniel Romualdez II,,
726218,Daughter,Teresia Njeri Karume,,
726218,Daughter,Lucy Wanjiru Karume,,
726218,Daughter,Jane Mukuhi Matu Nee Karume,,
725401,Son,Benjamin Romualdez,,
726218,Son,Wanjiku Kahiu,,
726218,Son,Joseph Karume Njenga,,
726218,Son,Henry Waireri Karume,,
726218,Daughter,Emmanuel Karume Karume,,
726279,Father,Liu Hung,,
726279,Concubine,Empress Gan ,,
726218,Son,Kennedy Njoroge Karume,,
726218,Son,Albert Kigera Karume,,
726218,Son,Samuel Wanjema Karume,,
726312,Father,William T. Weah,,
726312,Mother,Anna Quayeweah,,
726400,Mother,Yashoda Savakar,,
726400,Brother,Ganesh Damodar Savarkar,,
726400,Brother,Narayan Damodar Savarkar,,
726400,Sister,Maina Damodar Savarkar,,
726400,Wife,Yamunabai,,
726538,Grandfather,Raja Bajrang Bahadur Singh,,
726538,Wife,Bhanvi Kumari,,
726538,Cousin,Akshay Pratap Singh,,
726562,Father,S.N. Majumdar ,,
726562,Husband,Acharya Kriplani ,,
726563,Father,Bahram Khan,,
726563,Wife,Meharqanda Kinankhel,,
726563,Wife,Nambata Kinankhel,,
726565,Mother,Empress Wang Zhi,,
726565,Child,Princess Wei the Eldest ,,
726565,Child,Princess Yangshi ,,
726565,Child,Princess Zhuyin,,
726565,Child,Liu Ju,,
726565,Child,Liu Bo,,
726565,Child,Liu Hong,,
726565,Child,Liu Dan,,
726565,Child,Liu Xu,,
726565,Grandchild,Liu Jin,,
726565,Grandchild,Liu He,,
726565,Great grandchild,Liu Bingyi,,
726565,Wife,Empress Chen Jiao,,
726565,Wife,Empress Wei Zifu ,,
726565,Concubine,Li Furen,,
726565,Concubine,Consort Wang,,
726565,Concubine,Li Ji,,
726565,Concubine,Consort Zhao,,
726834,Grandfather,Om Prakash Maken,,
726834,Cousin,Avantika Maken,,
726841,Spouse,Ragini Muthuraman ,,
726843,Spouse,Nandini Paul,,
726843,Daughter,Sohini Paul,,
726845,Spouse,Y. S. Vijayamma ,,
726845,Daughter,Y. S. Sharmila,,
726845,Brother,Y. S. Vivekananda Reddy,,
726846,Spouse,Kalyanikutty Amma,,
726846,Daughter,Padmaja Venugopal,,
726846,Colleague,Indira Gandhi (Nehru),,
726895,Father,Mohammed Ishakji Patel,,
726895,Mother,Hawaben Mohammedbhai,,
726904,Father,Krishna Bihari Vajpayee,,
726904,Mother,Krishna Devi,,
726904,Grandfather,Pandit Shyam Lal Vajpayee,,
726904,Daughter,Namita,,
726904,Daughter,Neharika,,
726904,Brother,Prem Vajpayee,,
726917,Political opponent,Ponnuswamy Mohan,,
726918,Mother,Padmavathi Ammal  ,,
726918,Wife,J. Sivagamasundari ,,
726925,Colleague,,,
726927,Mother,Komalavalli,,
726931,Father,Keshav Sitaram Thackeray,,
726931,Spouse,Minatai Thackeray,,
726279,Son,Liu Shan,,
726931,Daughter,Binda Thackeray,,
727001,Father,Zhou Yineng,,
727001,Spouse,Deng Yingchao,,
727001,Grandfather,Zhou Panlong,,
727001,Friend,Zhang Chong,,
727001,Friend,Nong Yun,,
727011,Wife,Gayatri Devi,,
727064,Father,Amarnadh Reddy,,
727064,Spouse,Radhika Reddy,,
727064,Brother,Kishore Kumar Reddy,,
727064,Brother,Santosh Reddy,,
727064,Sister,Gayatri Reddy ,,
726279,Son,Liu Yong,,
727064,Daughter,Niharika Reddy,,
727402,Friend,Gerald Rudolph Ford,,
727410,Father,Rosalio Pacquiao,,
727410,Mother,Dionesia Dapidran-Pacquiao,,
727410,Sister,Liza Silvestre-Onding,,
727410,Brother,Domingo Silvestre,,
727410,Sister,Isidra Pacquiao-Paglinawan,,
727410,Brother,"Alberto ""Bobby"" Pacquiao",,
727410,Brother,Rogelio Pacquiao,,
727410,Wife,Maria Geraldine Jamora,,
726279,Son,Liu Li,,
726931,Son,Jaidev Thackeray,,
727410,Daughter,Mary Divine Grace Pacquiao,,
727410,Daughter,Queen Elizabeth Pacquiao,,
727416,Wife,Musabyimana Petronilla,,
727419,Wife,Bernadette Joan Hanna,,
727696,Spouse,Sarah Yates,,
727696,Friend,Anna Erskine,,
727716,Child,John Bayard Anderson,,
727716,Wife,Keke Machakos,,
728255,Father,John Quincy Adams,,
728255,Grandfather,John Adams,,
728301,Spouse,Everett Dirksen,,
728382,Wife,Charlotte of Albret,,
728382,Daughter,Louise Borgia,,
727064,Son,Nikhilesh Reddy,,
728382,Brother,Giovanni Borgia,,
728382,Sister,Lucrezia Borgia,,
728382,Colleague,Leonardo da Vinci,,
728791,Spouse,Gladys Longbridge,,
728844,Father,George Grenville,,
729024,Father,Lazaro Cardenas,,
729146,Mother,May Bardoux,,
729572,Father,Nikola Djilas,,
729572,Mother,Vasilija Radenovic,,
729572,Spouse,Mitra Mitrovic,,
727410,Son,Emmanuel Dapidran Pacquiao,,
727410,Son,Michael Stephen Pacquiao,,
728382,Son,Girolamo Borgia,,
729603,Son,Gaius Claudius Centho,,
729703,Father,Dr. Leonard,,
729703,Mother,Samantha Hanna,,
729703,Spouse,Charlotte Augusta Rhodes,,
729703,Uncle,Kersey Hanna,,
729746,Father,Alexander Burns,,
729603,Son,Tiberius Claudius Nero,,
729904,Daughter,Sally Kraft,,
729904,Daughter,Philoine Fried,,
729932,Spouse,Maud Sheehan,,
729968,Father,Kazuo Hatoyama,,2127613
729968,Spouse,Kaoru,,
729968,Brother,Hideo Hatoyama,,2349790
729806,Son,Daniel Wilson,,
729968,Son,Iichiro HATOYAMA,,1304223
733483,Father,Joseph M. Isaacs,,
733483,Spouse,Alice Edith,,
736006,Father,Henry Houghton Yoxall,,
736006,Mother,Elizabeth,,
738422,Wife,Olga Bronstein,,
738422,Friend,Iosif Stalin,,
738422,Friend,Leon  Trotsky,,
739128,Wife,Ivy,,
743019,Father,William Cunninghame Graham,,
743019,Mother,Anne Elizabeth Elphinstone-Fleeming,,
743019,Spouse,Gabriela Marie de la Balmondiere,,
744867,Followers,Augustine Birrell,,
747514,Father,Thomas Guerin,,
747514,Mother,Mary Maguire,,
747514,Spouse,Mary,,
749962,Father,Thomas Charles Hose,,
749962,Spouse,Emilie Ellen,,
752317,Father,John Maclean,,
752317,Mother,Isabella Findlay,,
752802,Father,Doctor Ludwig Mond,,
752802,Wife,Violet Goetze,,
752802,Daughter,Eva,,
752802,Son,Henry Ludwig Mond,,
752817,Father,Lord Sway,,
752817,Wife,Venetia Stanley,,
754856,Spouse,Helen Elizabeth,,
755677,Father,Ephraim Tisdale,,
756904,Spouse,Laila El-Hajoui,,
815645,Father,Willard Dewain Bell,,
815645,Mother,Alta (Martin) Bell,,
815645,Spouse,Betty Ruth Fitzgerald,,
815645,Child,Mark Fitzgerald Bell,,
815645,Child,Warren Terrel Bell,,
815645,Child,Glenn Martin Bell,,
815645,Child,Peter Fitzgerald Bell,,
878016,Father,Richard John Kerry,,
878016,Mother,Rosemary (Forbes) Kerry,,
878016,Spouse,Julia Stimson Thorne,,
878016,Spouse,Teresa Heinz,,
878016,Child,Alexandra Kerry,,
878016,Child,Vanessa Kerry,,
878016,Child,John Kerry,,
878016,Child,Andre Kerry,,
878016,Child,Christopher Kerry,,
878054,Spouse,Barbara,,
878174,Spouse,Bobs Scalze,,
878174,Child,John Scalze,,
878174,Child,Gina Scalze,,
